2020-11-02 11:37:02,"b'Nature Medicine publishes findings of a 13,400-person survey in 19 countries hit hard by COVID-19\xe2\x80\xa6 https://t.co/5SlsNhRccY'"
2020-11-02 11:37:00,b'Het @RodeKruis schaalt de #coronahulpverlening verder op tijdens de tweede golf. Het schat in dat voor de toename i\xe2\x80\xa6 https://t.co/sNzqWUxWD1'
2020-11-02 11:36:55,"b'Zu viel Stoff, zu viel Druck, zu wenig Konzept: Mehrere Verb\xc3\xa4nde \xc3\xbcben massive Kritik an der #Corona-Schulpolitik in\xe2\x80\xa6 https://t.co/AHlf84Baug'"
2020-11-02 11:36:54,"b'""#Covid e #Tbc assieme"". Focolaio infettivo all\'ospedale San Camillo di #Roma: ""Siamo in grande sofferenza"", pazien\xe2\x80\xa6 https://t.co/DvjnM3MCLR'"
2020-11-02 11:36:53,b'\xce\x97 \xce\x98\xce\xb5\xcf\x83\xcf\x83\xce\xb1\xce\xbb\xce\xbf\xce\xbd\xce\xb9\xce\xba\xce\xb1\xcf\x81\xce\xb1 \xce\xb7 \xcf\x80\xcf\x81\xcf\x89\xcf\x84\xce\xb5\xcf\x8d\xce\xbf\xcf\x85\xcf\x83\xce\xb1 \xcf\x84\xce\xb7\xcf\x82 \xce\x9c\xce\xb1\xce\xba\xce\xb5\xce\xb4\xce\xbf\xce\xbd\xce\xaf\xce\xb1\xcf\x82 \xce\xbc\xce\xb1\xcf\x82 g\xce\xb1\xce\xbc\xce\xb1\xce\xb5\xce\xb9.\n\xce\xa7\xce\xb1\xce\xbc\xce\xbf\xcf\x85\xcf\x84\xce\xb6\xce\xb7\xce\xb4\xce\xb5\xcf\x82 \xcf\x84\xce\xbf\xce\xbd \xce\xbc\xcf\x80\xce\xb1\xce\xbf\xcf\x8d\xce\xbb\xce\xbf.\n#covid #skg #BigBrotherGR'
2020-11-02 11:36:52,b'Der @FCBayern hat erneut einen #Corona-Fall im Team: Verteidiger Niklas #S\xc3\xbcle wurde positiv getestet und befindet s\xe2\x80\xa6 https://t.co/9Q5xXej3KJ'
2020-11-02 11:36:51,"b""@Loge_Phoenix @PhMarliere @_muslimbrothers et ce sont d'obscures et sombres petro-dollars gluants qui \xc3\xa9pongent les\xe2\x80\xa6 https://t.co/zdcLio9Cq0"""
2020-11-02 11:36:36,"b'Goedemorgen kabinetsleden, gaat het sluiten van de theaters, musea en bioscopen echt het verschil maken? Laat ons a\xe2\x80\xa6 https://t.co/kJOYGnslnn'"
2020-11-02 11:36:31,"b'If you want to bounce back in #COVID-19, you will have to focus more on #digital marketing and #engagement.\xe2\x80\xa6 https://t.co/uQpTdOU6by'"
2020-11-02 11:36:27,"b""L'asintomatico \xc3\xa8 quella persona che te lo mette in quel posto in maniera silenziosa e gentile!\n#COVID19 #emiliano\xe2\x80\xa6 https://t.co/KbDc7nU8gB"""
2020-11-02 11:36:23,b'Geen betaalde #corona-pauze voor supermarktmedewerkers... https://t.co/B8WTeuxMd8'
2020-11-02 11:36:21,"b'#Michigan Bars, Restaurants Will Require Customer\xe2\x80\x99s Names And Phone Numbers Starting Monday https://t.co/TCPvvaj2z6\xe2\x80\xa6 https://t.co/uvy8zPHZdS'"
2020-11-02 11:36:18,b'@zeerajasthan_ @BJP4Rajasthan @ARUNHARSH1 #SBI \xe0\xa4\x95\xe0\xa5\x87 \xe0\xa4\x97\xe0\xa5\x81\xe0\xa4\x82\xe0\xa4\xa1\xe0\xa5\x8b\xe0\xa4\x82 \xe0\xa4\x95\xe0\xa4\xbe \xe0\xa4\xa4\xe0\xa4\xbe\xe0\xa4\x82\xe0\xa4\xa1\xe0\xa4\xb5 \xe0\xa4\x9c\xe0\xa4\xbe\xe0\xa4\xb0\xe0\xa5\x80 \xe0\xa4\xb9\xe0\xa5\x88\xe0\xa5\xa4 \n\xe0\xa4\xb9\xe0\xa4\xae\xe0\xa4\xbe\xe0\xa4\xb0\xe0\xa5\x87 \xe0\xa4\xaa\xe0\xa4\xb0\xe0\xa4\xbf\xe0\xa4\xb5\xe0\xa4\xbe\xe0\xa4\xb0 \xe0\xa4\x95\xe0\xa5\x87 \xe0\xa4\x86\xe0\xa4\xa4\xe0\xa5\x8d\xe0\xa4\xae\xe0\xa4\xa6\xe0\xa4\xbe\xe0\xa4\xb9 \xe0\xa4\xa4\xe0\xa4\x95 \xe0\xa4\x9a\xe0\xa4\xbe\xe0\xa4\xb2\xe0\xa5\x82 \xe0\xa4\xb0\xe0\xa4\xb9\xe0\xa5\x87\xe0\xa4\x97\xe0\xa4\xbe\xe0\xa5\xa4\xe2\x80\xa6 https://t.co/sBN944ROYd'
2020-11-02 11:36:17,"b'COVID-19 RISK IN AIRPLANES, GROCERY STORES CANNOT BE COMPARED: SCIENTISTS\n\nRead At : https://t.co/ERKACEEfGC\xe2\x80\xa6 https://t.co/UPeyrrv0Fs'"
2020-11-02 11:36:16,"b'Kein #AbstandHalten, keine #maskeauf kein Wunder, dass die Zahlen explodieren. \nAber hey... ""noch einmal richtig ab\xe2\x80\xa6 https://t.co/GE4G7pJcez'"
2020-11-02 11:36:13,"b'No r\xc4\xabtdienas lielveikalos aizliegts p\xc4\x81rdot elektroniku, dr\xc4\x93bes, skaistumkop\xc5\xa1anas l\xc4\xabdzek\xc4\xbcus, CD, gr\xc4\x81matas utml. prec\xe2\x80\xa6 https://t.co/tC0rEuh05O'"
2020-11-02 11:36:11,"b'Markus #S\xc3\xb6der zieht in #Bayern die #Corona-#Lockdown-Z\xc3\xbcgel noch weiter an, rechtfertigt dies jedoch mit falschen Za\xe2\x80\xa6 https://t.co/nP9l6Fd5dw'"
2020-11-02 11:36:07,"b'\xe0\xa4\xad\xe0\xa4\xbe\xe0\xa4\xb0\xe0\xa4\xa4 \xe0\xa4\xae\xe0\xa5\x87\xe0\xa4\x82 #Corona : \xe0\xa4\xa4\xe0\xa5\x87\xe0\xa4\x9c\xe0\xa5\x80 \xe0\xa4\xb8\xe0\xa5\x87 \xe0\xa4\xa0\xe0\xa5\x80\xe0\xa4\x95 \xe0\xa4\xb9\xe0\xa5\x8b \xe0\xa4\xb0\xe0\xa4\xb9\xe0\xa5\x87 \xe0\xa4\xb9\xe0\xa5\x88\xe0\xa4\x82 \xe0\xa4\xb8\xe0\xa4\x82\xe0\xa4\x95\xe0\xa5\x8d\xe0\xa4\xb0\xe0\xa4\xae\xe0\xa4\xbf\xe0\xa4\xa4 \xe0\xa4\xae\xe0\xa4\xb0\xe0\xa5\x80\xe0\xa4\x9c, \xe0\xa4\x95\xe0\xa5\x87\xe0\xa4\xb0\xe0\xa4\xb2 \xe0\xa4\x94\xe0\xa4\xb0 \xe0\xa4\x95\xe0\xa4\xb0\xe0\xa5\x8d\xe0\xa4\xa8\xe0\xa4\xbe\xe0\xa4\x9f\xe0\xa4\x95 \xe0\xa4\xae\xe0\xa5\x87\xe0\xa4\x82 \xe0\xa4\xb0\xe0\xa4\xbf\xe0\xa4\x95\xe0\xa4\xb5\xe0\xa4\xb0\xe0\xa5\x80 \xe0\xa4\xb0\xe0\xa5\x87\xe0\xa4\x9f \xe0\xa4\xb8\xe0\xa4\xac\xe0\xa4\xb8\xe0\xa5\x87 \xe0\xa4\x9c\xe0\xa5\x8d\xe0\xa4\xaf\xe0\xa4\xbe\xe0\xa4\xa6\xe0\xa4\xbe \n#coronavirus \n https://t.co/5ScSSAN75Y'"
2020-11-02 11:36:07,b'Die Umst\xc3\xa4nde bei Versammlung #querdenken #DD3110 liegen mir noch schwer im Magen. Insbesondere massenhafte Verst\xc3\xb6\xc3\x9fe\xe2\x80\xa6 https://t.co/xIPxCke7sI'
2020-11-02 11:36:06,"b'Um die t\xc3\xa4glich rasant ansteigenden #Neuinfizierungen einzud\xc3\xa4mmen, gelten seit heute (2. November 2020) auch neue\xe2\x80\xa6 https://t.co/SChT1UIXnZ'"
2020-11-02 11:36:03,b'@Fincantieri argina la tempesta #Covid: produzione e redditivit\xc3\xa0 attese in recupero https://t.co/WbkTcGwJ2O @rep_economia @alemarcelab'
2020-11-02 11:36:03,"b'Does anyone know a real good analysis on the Swedish #Corona model? In the best case, it should answer the question\xe2\x80\xa6 https://t.co/WS4Ugga3xh'"
